typhoon,mun_code,rainfall_max_24h
fung-wong2014,PH142704000,0.5247395833333334
fung-wong2014,PH140111000,0.5906249999999998
fung-wong2014,PH104313000,2.370212765957447
fung-wong2014,PH051717000,5.50863095238095
fung-wong2014,PH104314000,1.9755319148936168
fung-wong2014,PH126319000,1.1040064102564102
fung-wong2014,PH097333000,1.3151595744680853
fung-wong2014,PH021516000,1.5697916666666665
fung-wong2014,PH103509000,0.9464539007092199
fung-wong2014,PH126508000,0.2767361111111111
fung-wong2014,PH063025000,2.380555555555556
fung-wong2014,PH142705000,0.5208333333333333
fung-wong2014,PH140112000,0.8114583333333334
fung-wong2014,PH157009000,0.16914062500000002
fung-wong2014,PH101310000,0.5366430260047284
fung-wong2014,PH150703000,1.1471631205673758
fung-wong2014,PH166810000,3.2157446808510644
fung-wong2014,PH015548000,0.2677083333333334
fung-wong2014,PH012812000,0.6895833333333333
fung-wong2014,PH084808000,5.648958333333333
fung-wong2014,PH084809000,6.019680851063828
fung-wong2014,PH072226000,2.8336170212765963
fung-wong2014,PH097313000,1.1493617021276599
fung-wong2014,PH076102000,2.2706382978723396
fung-wong2014,PH084810000,5.490070921985815
fung-wong2014,PH160207000,2.4753799392097267
fung-wong2014,PH021517000,1.219642857142857
fung-wong2014,PH060609000,2.542361111111111
fung-wong2014,PH034913000,1.0458333333333332
fung-wong2014,PH041011000,3.727083333333334
fung-wong2014,PH084811000,4.085763888888888
fung-wong2014,PH082612000,3.2459574468085113
fung-wong2014,PH076103000,1.710106382978723
fung-wong2014,PH126506000,0.40118203309692674
fung-wong2014,PH063026000,1.5807291666666663
fung-wong2014,PH050506000,4.899652777777775
fung-wong2014,PH041012000,4.646180555555556
fung-wong2014,PH063027000,1.890416666666666
fung-wong2014,PH063028000,2.049305555555556
fung-wong2014,PH083729000,3.03758865248227
fung-wong2014,PH060408000,3.1972222222222224
fung-wong2014,PH041013000,3.1874999999999996
fung-wong2014,PH166811000,2.1757978723404254
fung-wong2014,PH060409000,3.0247023809523803
fung-wong2014,PH086405000,3.5367021276595745
fung-wong2014,PH060610000,2.90625
fung-wong2014,PH104315000,1.4994680851063829
fung-wong2014,PH168504000,3.4578014184397166
fung-wong2014,PH051718000,4.599810606060606
fung-wong2014,PH050507000,3.7854166666666664
fung-wong2014,PH101311000,1.6590425531914892
fung-wong2014,PH124705000,0.12056737588652482
fung-wong2014,PH034914000,0.5895833333333332
fung-wong2014,PH140113000,0.5744791666666667
fung-wong2014,PH012911000,0.5041666666666667
fung-wong2014,PH071227000,2.6659574468085108
fung-wong2014,PH043410000,2.7900000000000005
fung-wong2014,PH072227000,3.25
fung-wong2014,PH086406000,3.5431610942249243
fung-wong2014,PH097206000,1.7505319148936165
fung-wong2014,PH086419000,2.951063829787235
fung-wong2014,PH030806000,2.4590277777777776
fung-wong2014,PH103510000,1.0851063829787235
fung-wong2014,PH175313000,3.045394736842104
fung-wong2014,PH015522000,2.3614583333333337
fung-wong2014,PH166812000,1.8566489361702128
fung-wong2014,PH041014000,3.080208333333333
fung-wong2014,PH034915000,0.6777777777777777
fung-wong2014,PH082613000,3.4763593380614664
fung-wong2014,PH071228000,2.6659574468085103
fung-wong2014,PH041015000,4.246130952380953
fung-wong2014,PH071229000,2.7904255319148947
fung-wong2014,PH175103000,5.45625
fung-wong2014,PH175907000,3.6861111111111104
fung-wong2014,PH071230000,2.160106382978724
fung-wong2014,PH084824000,4.764583333333334
fung-wong2014,PH045622000,4.840364583333333
fung-wong2014,PH104208000,0.9910638297872343
fung-wong2014,PH160305000,0.9218085106382979
fung-wong2014,PH168505000,2.990425531914893
fung-wong2014,PH043411000,2.6104166666666666
fung-wong2014,PH140114000,0.4494791666666666
fung-wong2014,PH175104000,3.6229166666666663
fung-wong2014,PH035408000,0.8847222222222223
fung-wong2014,PH143206000,0.8812500000000002
fung-wong2014,PH045623000,2.421666666666667
fung-wong2014,PH045624000,2.5291666666666663
fung-wong2014,PH104316000,1.8138297872340419
fung-wong2014,PH156617000,0.061111111111111116
fung-wong2014,PH043412000,3.047916666666667
fung-wong2014,PH153611000,0.6468085106382979
fung-wong2014,PH153641000,0.675531914893617
fung-wong2014,PH043413000,3.6420138888888896
fung-wong2014,PH153612000,0.7265957446808511
fung-wong2014,PH153636000,0.8127659574468085
fung-wong2014,PH013310000,0.8802083333333334
fung-wong2014,PH023116000,0.6701388888888888
fung-wong2014,PH148105000,1.286904761904762
fung-wong2014,PH034916000,0.517361111111111
fung-wong2014,PH051719000,5.985416666666669
fung-wong2014,PH112507000,1.0972756410256415
fung-wong2014,PH126507000,0.4656250000000001
fung-wong2014,PH156604000,0.21916666666666654
fung-wong2014,PH124710000,0.39375000000000004
fung-wong2014,PH061907000,2.4809523809523806
fung-wong2014,PH128004000,0.7146808510638298
fung-wong2014,PH063029000,2.049479166666667
fung-wong2014,PH035409000,0.7572916666666667
fung-wong2014,PH074614000,2.242819148936171
fung-wong2014,PH015523000,2.071428571428571
fung-wong2014,PH041016000,5.659375
fung-wong2014,PH071231000,3.8739361702127657
fung-wong2014,PH118203000,0.8638888888888888
fung-wong2014,PH043414000,4.5562499999999995
fung-wong2014,PH098307000,1.1457446808510636
fung-wong2014,PH035410000,1.3554166666666667
fung-wong2014,PH045625000,4.040625
fung-wong2014,PH083730000,3.2395744680851064
fung-wong2014,PH118204000,0.6978723404255318
fung-wong2014,PH023117000,1.7083333333333333
fung-wong2014,PH086408000,3.774468085106384
fung-wong2014,PH060410000,3.0140625
fung-wong2014,PH153613000,0.9331914893617023
fung-wong2014,PH153614000,0.8638297872340427
fung-wong2014,PH025704000,0.6264705882352942
fung-wong2014,PH166813000,3.2880851063829786
fung-wong2014,PH072228000,4.730555555555555
fung-wong2014,PH035411000,0.7098958333333333
fung-wong2014,PH042112000,2.9578125000000006
fung-wong2014,PH056211000,3.8783333333333334
fung-wong2014,PH160208000,3.269148936170213
fung-wong2014,PH051720000,5.163020833333333
fung-wong2014,PH043415000,3.2541666666666664
fung-wong2014,PH175908000,3.924999999999999
fung-wong2014,PH124706000,0.8447916666666667
fung-wong2014,PH103511000,0.8973404255319147
fung-wong2014,PH104317000,3.4680851063829783
fung-wong2014,PH112407000,0.696875
fung-wong2014,PH175105000,5.808333333333333
fung-wong2014,PH175314000,5.567803030303029
fung-wong2014,PH012912000,0.9974999999999999
fung-wong2014,PH153634000,0.7492021276595747
fung-wong2014,PH083731000,3.4948936170212765
fung-wong2014,PH020904000,0.7062500000000002
fung-wong2014,PH097315000,1.2519756838905776
fung-wong2014,PH101803000,2.847872340425532
fung-wong2014,PH103512000,1.0632978723404254
fung-wong2014,PH156605000,0.1125
fung-wong2014,PH166714000,2.776595744680851
fung-wong2014,PH128005000,0.9315476190476194
fung-wong2014,PH043416000,2.4
fung-wong2014,PH060411000,3.171875
fung-wong2014,PH124707000,0.5471354166666665
fung-wong2014,PH153615000,0.5770212765957444
fung-wong2014,PH072229000,2.4014184397163127
fung-wong2014,PH112408000,1.174739583333334
fung-wong2014,PH098308000,1.0872340425531914
fung-wong2014,PH128006000,0.7088141025641027
fung-wong2014,PH015524000,0.6819444444444445
fung-wong2014,PH133910000,4.535416666666667
fung-wong2014,PH060412000,2.885416666666666
fung-wong2014,PH140115000,0.6747395833333334
fung-wong2014,PH050509000,5.021354166666668
fung-wong2014,PH166715000,2.7085106382978728
fung-wong2014,PH050510000,5.327430555555555
fung-wong2014,PH060413000,3.04826388888889
fung-wong2014,PH118603000,1.2975378787878784
fung-wong2014,PH086409000,3.5569148936170207
fung-wong2014,PH101313000,2.1659574468085108
fung-wong2014,PH023119000,0.8902777777777778
fung-wong2014,PH128007000,1.0118489583333334
fung-wong2014,PH150704000,0.8417021276595741
fung-wong2014,PH041017000,2.8489583333333335
fung-wong2014,PH153820000,0.21822916666666667
fung-wong2014,PH101804000,2.3329787234042554
fung-wong2014,PH175106000,5.369531250000001
fung-wong2014,PH061908000,2.840104166666667
fung-wong2014,PH140116000,0.4432291666666666
fung-wong2014,PH015525000,0.28177083333333336
fung-wong2014,PH064518000,2.290277777777777
fung-wong2014,PH112508000,1.4238425925925926
fung-wong2014,PH054110000,3.266927083333334
fung-wong2014,PH072230000,2.7723404255319153
fung-wong2014,PH015526000,0.3743055555555555
fung-wong2014,PH015527000,1.4080357142857143
fung-wong2014,PH153832000,0.39739583333333317
fung-wong2014,PH050511000,4.888541666666666
fung-wong2014,PH074615000,2.4236702127659573
fung-wong2014,PH141111000,0.42430555555555555
fung-wong2014,PH101314000,1.729078014184397
fung-wong2014,PH175207000,5.334999999999998
fung-wong2014,PH104318000,1.697446808510639
fung-wong2014,PH097207000,1.3265957446808512
fung-wong2014,PH084812000,5.730212765957446
fung-wong2014,PH015528000,0.29583333333333334
fung-wong2014,PH157003000,0.1883928571428571
fung-wong2014,PH086010000,3.102127659574468
fung-wong2014,PH042113000,3.064583333333333
fung-wong2014,PH118205000,1.0881796690307328
fung-wong2014,PH101315000,0.34574468085106397
fung-wong2014,PH153616000,1.0255319148936168
fung-wong2014,PH153617000,1.0781914893617022
fung-wong2014,PH012813000,0.7114583333333332
fung-wong2014,PH097317000,0.9148936170212766
fung-wong2014,PH076104000,2.081560283687943
fung-wong2014,PH037707000,1.1550925925925921
fung-wong2014,PH071232000,2.1751773049645386
fung-wong2014,PH166814000,2.752393617021277
fung-wong2014,PH031411000,3.708333333333332
fung-wong2014,PH087807000,3.1520833333333336
fung-wong2014,PH030807000,2.5532738095238092
fung-wong2014,PH153631000,0.5790780141843971
fung-wong2014,PH035412000,1.3554166666666667
fung-wong2014,PH037106000,1.7506944444444443
fung-wong2014,PH153618000,0.7367021276595744
fung-wong2014,PH082614000,5.568085106382979
fung-wong2014,PH041018000,3.2708333333333335
fung-wong2014,PH083733000,3.852083333333335
fung-wong2014,PH124708000,0.8729166666666671
fung-wong2014,PH083734000,4.140425531914895
fung-wong2014,PH112410000,0.9023437500000001
fung-wong2014,PH153809000,0.3248226950354609
fung-wong2014,PH056212000,3.53125
fung-wong2014,PH086011000,5.411702127659575
fung-wong2014,PH103513000,0.9819148936170212
fung-wong2014,PH045627000,3.060277777777777
fung-wong2014,PH118206000,0.6499999999999999
fung-wong2014,PH036908000,1.2497916666666669
fung-wong2014,PH082615000,3.659929078014185
fung-wong2014,PH083735000,3.024468085106383
fung-wong2014,PH142706000,0.5243055555555556
fung-wong2014,PH072231000,4.564255319148936
fung-wong2014,PH104319000,2.90531914893617
fung-wong2014,PH042114000,3.1479166666666667
fung-wong2014,PH051607000,7.303869047619049
fung-wong2014,PH082616000,3.653191489361702
fung-wong2014,PH083736000,4.138194444444444
fung-wong2014,PH035413000,0.8921875
fung-wong2014,PH063030000,1.8545138888888892
fung-wong2014,PH097318000,1.2555851063829784
fung-wong2014,PH124709000,0.17207446808510635
fung-wong2014,PH054112000,3.182161458333334
fung-wong2014,PH051721000,5.180729166666667
fung-wong2014,PH063031000,1.6786458333333334
fung-wong2014,PH051722000,5.1239583333333325
fung-wong2014,PH035414000,1.272916666666667
fung-wong2014,PH072232000,2.861702127659575
fung-wong2014,PH072233000,2.438297872340426
fung-wong2014,PH054113000,3.3224999999999985
fung-wong2014,PH174004000,2.872395833333334
fung-wong2014,PH064519000,2.2034042553191484
fung-wong2014,PH097319000,1.1652482269503546
fung-wong2014,PH036909000,0.501736111111111
fung-wong2014,PH084813000,4.880555555555554
fung-wong2014,PH118207000,1.0315280464216636
fung-wong2014,PH054114000,4.090624999999998
fung-wong2014,PH118208000,0.7148936170212766
fung-wong2014,PH030808000,1.8825
fung-wong2014,PH045809000,6.621874999999999
fung-wong2014,PH086012000,4.216109422492402
fung-wong2014,PH045628000,3.642559523809524
fung-wong2014,PH153619000,1.028723404255319
fung-wong2014,PH103514000,0.9897163120567372
fung-wong2014,PH064520000,1.852925531914894
fung-wong2014,PH097208000,0.9930851063829789
fung-wong2014,PH104320000,1.620851063829787
fung-wong2014,PH060414000,3.3595238095238087
fung-wong2014,PH051723000,4.639930555555558
fung-wong2014,PH118209000,0.8178191489361699
fung-wong2014,PH098309000,1.2651063829787235
fung-wong2014,PH051724000,4.934722222222222
fung-wong2014,PH012913000,0.6895833333333333
fung-wong2014,PH043417000,2.3347222222222226
fung-wong2014,PH025706000,0.786145833333333
fung-wong2014,PH013311000,0.6549999999999998
fung-wong2014,PH023120000,0.9404761904761907
fung-wong2014,PH042115000,3.0390625
fung-wong2014,PH034918000,0.3510416666666667
fung-wong2014,PH175315000,0.33946078431372545
fung-wong2014,PH012914000,0.6879166666666664
fung-wong2014,PH160209000,3.4255319148936163
fung-wong2014,PH041019000,3.182916666666667
fung-wong2014,PH015529000,0.3921875000000001
fung-wong2014,PH144405000,0.736574074074074
fung-wong2014,PH175208000,4.912239583333334
fung-wong2014,PH087808000,2.8289361702127653
fung-wong2014,PH118210000,1.0810638297872337
fung-wong2014,PH112314000,0.6617021276595744
fung-wong2014,PH063032000,1.6708333333333332
fung-wong2014,PH060415000,3.209027777777777
fung-wong2014,PH126311000,0.6442708333333335
fung-wong2014,PH153834000,0.17021276595744678
fung-wong2014,PH031413000,2.7755208333333328
fung-wong2014,PH042116000,3.185416666666667
fung-wong2014,PH012814000,0.7280555555555557
fung-wong2014,PH067903000,1.5961309523809524
fung-wong2014,PH060416000,3.3374999999999986
fung-wong2014,PH103515000,0.8354609929078013
fung-wong2014,PH050512000,3.6363425925925927
fung-wong2014,PH031414000,3.5020833333333328
fung-wong2014,PH051725000,4.682291666666667
fung-wong2014,PH175909000,3.797916666666667
fung-wong2014,PH156607000,0.2414893617021277
fung-wong2014,PH037107000,1.4940972222222226
fung-wong2014,PH098310000,0.8697872340425532
fung-wong2014,PH156619000,0.2098958333333333
fung-wong2014,PH104321000,1.852127659574468
fung-wong2014,PH030809000,1.5350000000000001
fung-wong2014,PH082617000,6.4515957446808505
fung-wong2014,PH030810000,1.981770833333334
fung-wong2014,PH083738000,3.2641571194762693
fung-wong2014,PH104209000,0.9904255319148936
fung-wong2014,PH072235000,2.3489361702127662
fung-wong2014,PH063034000,1.824479166666667
fung-wong2014,PH104210000,1.0787234042553193
fung-wong2014,PH133911000,4.39375
fung-wong2014,PH112411000,1.0
fung-wong2014,PH045629000,3.462152777777778
fung-wong2014,PH086410000,3.4515957446808514
fung-wong2014,PH041020000,2.890104166666667
fung-wong2014,PH043418000,3.822916666666668
fung-wong2014,PH097322000,1.1154255319148938
fung-wong2014,PH153822000,0.2545138888888889
fung-wong2014,PH153810000,0.28916666666666657
fung-wong2014,PH153620000,0.7761702127659574
fung-wong2014,PH045630000,2.702678571428571
fung-wong2014,PH153823000,0.35625
fung-wong2014,PH086026000,4.522340425531914
fung-wong2014,PH043419000,3.720833333333333
fung-wong2014,PH012815000,0.46388888888888896
fung-wong2014,PH043420000,4.2124999999999995
fung-wong2014,PH023121000,4.952500000000001
fung-wong2014,PH054115000,3.0744791666666664
fung-wong2014,PH084814000,5.678571428571431
fung-wong2014,PH037108000,1.7909722222222226
fung-wong2014,PH034919000,0.8569444444444447
fung-wong2014,PH126509000,0.6177777777777775
fung-wong2014,PH083739000,3.3262411347517733
fung-wong2014,PH083740000,5.210992907801417
fung-wong2014,PH175107000,6.03621794871795
fung-wong2014,PH084815000,5.147222222222222
fung-wong2014,PH021518000,1.22265625
fung-wong2014,PH051726000,4.718750000000001
fung-wong2014,PH074616000,1.927963525835867
fung-wong2014,PH104211000,0.9127659574468088
fung-wong2014,PH061909000,2.8919270833333344
fung-wong2014,PH133912000,4.39375
fung-wong2014,PH153833000,0.30625
fung-wong2014,PH156618000,0.06268939393939392
fung-wong2014,PH052006000,2.912083333333333
fung-wong2014,PH060611000,3.0791666666666675
fung-wong2014,PH031415000,2.6739583333333328
fung-wong2014,PH052007000,2.7989583333333337
fung-wong2014,PH101316000,0.3669245647969054
fung-wong2014,PH043421000,4.292499999999999
fung-wong2014,PH071233000,2.382978723404255
fung-wong2014,PH156616000,0.20851063829787228
fung-wong2014,PH157001000,0.06996527777777778
fung-wong2014,PH156608000,0.37647058823529433
fung-wong2014,PH036910000,0.49750000000000005
fung-wong2014,PH061910000,3.0520833333333335
fung-wong2014,PH034920000,0.8027777777777779
fung-wong2014,PH103516000,0.9648936170212765
fung-wong2014,PH103523000,1.250531914893617
fung-wong2014,PH118211000,1.2445075757575754
fung-wong2014,PH045631000,1.1989583333333333
fung-wong2014,PH012816000,0.6098958333333333
fung-wong2014,PH031416000,1.917708333333333
fung-wong2014,PH051608000,5.963281249999999
fung-wong2014,PH144406000,0.9377314814814816
fung-wong2014,PH086022000,4.415839243498819
fung-wong2014,PH153811000,0.3704166666666666
fung-wong2014,PH156609000,0.07916666666666668
fung-wong2014,PH051727000,4.20952380952381
fung-wong2014,PH137605000,4.39375
fung-wong2014,PH143208000,0.7231481481481481
fung-wong2014,PH083741000,3.222872340425532
fung-wong2014,PH012817000,0.7328125
fung-wong2014,PH156610000,0.14208333333333334
fung-wong2014,PH137606000,4.252083333333334
fung-wong2014,PH156611000,0.14097222222222222
fung-wong2014,PH045632000,2.66
fung-wong2014,PH060612000,2.5682291666666663
fung-wong2014,PH063036000,1.4770833333333335
fung-wong2014,PH098311000,1.0529255319148934
fung-wong2014,PH021519000,1.4235745614035087
fung-wong2014,PH034921000,0.9364583333333335
fung-wong2014,PH140117000,0.5145833333333335
fung-wong2014,PH045633000,3.6348958333333328
fung-wong2014,PH153621000,0.9539007092198584
fung-wong2014,PH021520000,1.4010416666666667
fung-wong2014,PH153635000,0.7407801418439717
fung-wong2014,PH012818000,0.7857638888888886
fung-wong2014,PH140118000,0.6243055555555556
fung-wong2014,PH124711000,0.14437689969604858
fung-wong2014,PH124712000,0.2212962962962963
fung-wong2014,PH043422000,2.86875
fung-wong2014,PH030811000,1.981770833333334
